study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final
PRJNA496479	Homo sapiens	9606.0		USA:Oregon	40	WGS	pubmed	31964729.0	31964729.0					"1. mBio. 2020 Jan 21;11(1):e02780-19. doi: 10.1128/mBio.02780-19.

Gut Feelings Begin in Childhood: the Gut Metagenome Correlates with Early 
Environment, Caregiving, and Behavior.

Flannery JE(1), Stagaman K(2), Burns AR(3), Hickey RJ(4)(5), Roos LE(6), 
Giuliano RJ(6), Fisher PA(1), Sharpton TJ(7)(8).

Author information:
(1)Department of Psychology, University of Oregon, Eugene, Oregon, USA.
(2)Department of Microbiology, Oregon State University, Corvallis, Oregon, USA.
(3)Department of Medicine Division of Infectious Diseases, Stanford University 
School of Medicine, Stanford, California, USA.
(4)Biology of the Built Environment Center, University of Oregon, Eugene, 
Oregon, USA.
(5)Phylagen, San Francisco, California, USA.
(6)Department of Psychology, University of Manitoba, Winnipeg, Manitoba, Canada.
(7)Department of Microbiology, Oregon State University, Corvallis, Oregon, USA 
thomas.sharpton@oregonstate.edu.
(8)Department of Statistics, Oregon State University, Corvallis, Oregon, USA.

Psychosocial environments impact normative behavioral development in children, 
increasing the risk of problem behaviors and psychiatric disorders across the 
life span. Converging evidence demonstrates that early normative development is 
affected by the gut microbiome, which itself can be altered by early 
psychosocial environments. However, much of our understanding of the gut 
microbiome's role in early development stems from nonhuman animal models and 
predominately focuses on the first years of life, during peri- and postnatal 
microbial colonization. As a first step to identify if these findings translate 
to humans and the extent to which these relationships are maintained after 
initial microbial colonization, we conducted a metagenomic investigation among a 
cross-sectional sample of early school-aged children with a range of adverse 
experiences and caregiver stressors and relationships. Our results indicate that 
the taxonomic and functional composition of the gut microbiome correlates with 
behavior during a critical period of child development. Furthermore, our 
analysis reveals that both socioeconomic risk exposure and child behaviors 
associate with the relative abundances of specific taxa (e.g., Bacteroides and 
Bifidobacterium species) as well as functional modules encoded in their genomes 
(e.g., monoamine metabolism) that have been linked to cognition and health. 
While we cannot infer causality within this study, these findings suggest that 
caregivers may moderate the gut microbiome's link to environment and behaviors 
beyond the first few years of life.IMPORTANCE Childhood is a formative period of 
behavioral and biological development that can be modified, for better or worse, 
by the psychosocial environment that is in part determined by caregivers. Not 
only do our own genes and the external environment influence such developmental 
trajectories, but the community of microbes living in, on, and around our 
bodies-the microbiome-plays an important role as well. By surveying the gut 
microbiomes of a cross-sectional cohort of early school-aged children with a 
range of psychosocial environments and subclinical mental health symptoms, we 
demonstrated that caregiving behaviors modified the child gut microbiome's 
association to socioeconomic risk and behavioral dysregulation.

Copyright © 2020 Flannery et al.

DOI: 10.1128/mBio.02780-19
PMCID: PMC6974564
PMID: 31964729 [Indexed for MEDLINE]"			YES		METAGENOMIC	YES
PRJNA589661	Migratory birds: bar-headed geese			China: Qinghai Lake	9	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA1151674	Homo sapiens			Japan: Osaka	71	WGS	pubmed	39693209.0	39693209.0					"1. Int J Cancer. 2025 Apr 1;156(7):1439-1456. doi: 10.1002/ijc.35295. Epub 2024
Dec  18.

A novel mouse model of upper tract urothelial carcinoma highlights the impact of 
dietary intervention on gut microbiota and carcinogenesis prevention despite 
carcinogen exposure.

Yamamoto A(1), Kawashima A(1), Uemura T(1), Nakano K(1), Matsushita M(1), 
Ishizuya Y(1), Jingushi K(2), Hase H(2), Katayama K(3), Yamaguchi R(4)(5), Sassi 
N(1), Motoyama Y(6), Nojima S(6), Mita M(7), Kimura T(8), Motooka D(9), Horibe 
Y(1), Okuda Y(1), Oka T(1), Yamamichi G(1), Tomiyama E(1), Koh Y(1), Yamamoto 
Y(1), Kato T(1), Hatano K(1), Uemura M(1), Imoto S(3)(10), Wada H(11), Morii 
E(6), Tsujikawa K(2), Nonomura N(1).

Author information:
(1)Department of Urology, Graduate School of Medicine, Osaka University, Suita, 
Osaka, Japan.
(2)Laboratory of Molecular and Cellular Physiology, Graduate School of 
Pharmaceutical Sciences, Osaka University, Suita, Osaka, Japan.
(3)Laboratory of Sequence Analysis, Human Genome Center, The Institute of 
Medical Science, The University of Tokyo, Tokyo, Japan.
(4)Division of Cancer Systems Biology, Aichi Cancer Center Research Institute, 
Nagoya, Japan.
(5)Division of Cancer Informatics, Nagoya University Graduate School of 
Medicine, Nagoya, Japan.
(6)Department of Pathology, Graduate School of Medicine, Osaka University, 
Suita, Osaka, Japan.
(7)KAGAMI Inc., Ibaraki, Osaka, Japan.
(8)Department of Nephrology, Graduate School of Medicine, Osaka University, 
Suita, Osaka, Japan.
(9)Department of Infection Metagenomics, Research Institute for Microbial 
Diseases, Osaka University, Suita, Osaka, Japan.
(10)Division of Health Medical Intelligence, Human Genome Center, The Institute 
of Medical Science, The University of Tokyo, Tokyo, Japan.
(11)Department of Clinical Research in Tumor Immunology, Graduate School of 
Medicine, Osaka University, Suita, Osaka, Japan.

Animal models of N-butyl-N-(4-hydroxy butyl) nitrosamine (BBN)-induced 
urothelial carcinoma (UC), particularly bladder cancer (BC), have long been 
established. However, the rare incidence of BBN-induced upper urinary tract UC 
(UTUC), which originates from the same urothelium as BC, remains elusive. The 
scarcity of animal models of UTUC has made it challenging to study the biology 
of UTUC. To address this problem, we tried to establish a novel mouse model of 
UTUC by treating multiple mice strains and sexes with BBN. The molecular 
consistency between the UTUC mouse model and human UTUC was confirmed using 
multi-omics analyses, including whole-exome, whole-transcriptome, and spatial 
transcriptome sequencing. 16S ribosomal RNA metagenome sequencing, metabolome 
analysis, and dietary interventions were employed to assess changes in the gut 
microbiome, metabolome, and carcinogenesis of UTUC. Of all treated mice, only 
female BALB/c mice developed UTUC over BC. Multi-omics analyses confirmed that 
the UTUC model reflected the molecular characteristics and heterogeneity of 
human UTUC with poor prognosis. Furthermore, the model exhibited increased 
Tnf-related inflammatory gene expression in the upper urinary tract and a low 
relative abundance of Parabacteroides distasonis in the gut. Dietary 
intervention, mainly without alanine, led to P. distasonis upregulation and 
successfully prevented UTUC, as well as suppressed Tnf-related inflammatory gene 
expression in the upper urinary tract despite the exposure to BBN. This is the 
first report to demonstrate a higher incidence of UTUC than BC in a 
non-engineered mouse model using BBN. Overall, this model could serve as a 
useful tool for comprehensively investigating UTUC in future studies.

© 2024 The Author(s). International Journal of Cancer published by John Wiley & 
Sons Ltd on behalf of UICC.

DOI: 10.1002/ijc.35295
PMCID: PMC11789449
PMID: 39693209 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that they have no competing 
interests."			NO	True	GENOMIC	NO
PRJNA808881	Lactiplantibacillus plantarum			Italy	47	WGS	pubmed	36575413.0	36575413.0	Gut microbe Lactiplantibacillus plantarum undergoes different evolutionary trajectories between insects and mammals.	Maritan E	Martino ME	Insecta	BACKGROUND: Animals form complex symbiotic associations with their gut microbes, whose evolution is determined by an intricate network of host and environmental factors. In many insects, such as Drosophila melanogaster, the microbiome is flexible, environmentally determined, and less diverse than in mammals. In contrast, mammals maintain complex multispecies consortia that are able to colonize and persist in the gastrointestinal tract. Understanding the evolutionary and ecological dynamics of gut microbes in different hosts is challenging. This requires disentangling the ecological factors of selection, determining the timescales over which evolution occurs, and elucidating the architecture of such evolutionary patterns. RESULTS: We employ experimental evolution to track the pace of the evolution of a common gut commensal, Lactiplantibacillus plantarum, within invertebrate (Drosophila melanogaster) and vertebrate (Mus musculus) hosts and their respective diets. We show that in Drosophila, the nutritional environment dictates microbial evolution, while the host benefits L. plantarum growth only over short ecological timescales. By contrast, in a mammalian animal model, L. plantarum evolution results to be divergent between the host intestine and its diet, both phenotypically (i.e., host-evolved populations show higher adaptation to the host intestinal environment) and genomically. Here, both the emergence of hypermutators and the high persistence of mutated genes within the host's environment strongly differed from the low variation observed in the host's nutritional environment alone. CONCLUSIONS: Our results demonstrate that L. plantarum evolution diverges between insects and mammals. While the symbiosis between Drosophila and L. plantarum is mainly determined by the host diet, in mammals, the host and its intrinsic factors play a critical role in selection and influence both the phenotypic and genomic evolution of its gut microbes, as well as the outcome of their symbiosis.		BMC biology	YES		GENOMIC	NO
PRJNA834577	Gallus gallus	9031.0		Australia	167	AMPLICON	pubmed	35773309.0	35773309.0					"1. Sci Rep. 2022 Jun 30;12(1):11033. doi: 10.1038/s41598-022-14925-0.

Phytogenic supplement containing menthol, carvacrol and carvone ameliorates gut 
microbiota and production performance of commercial layers.

Bajagai YS(1), Petranyi F(1), J Yu S(1), Lobo E(1), Batacan R Jr(1), Kayal A(1), 
Horyanto D(1), Ren X(1), M Whitton M(1), Stanley D(2).

Author information:
(1)Institute for Future Farming Systems, Central Queensland University, 
Rockhampton, QLD, 4702, Australia.
(2)Institute for Future Farming Systems, Central Queensland University, 
Rockhampton, QLD, 4702, Australia. D.Stanley@cqu.edu.au.

Consumer push towards open and free-range production systems makes biosecurity 
on farms challenging, leading to increased disease and animal welfare issues. 
Phytogenic products are increasingly becoming a viable alternative for the use 
of antibiotics in livestock production. Here we present a study of the effects 
of commercial phytogenic supplement containing menthol, carvacrol and carvone on 
intestinal microbiota of layer hens, microbial functional capacity, and 
intestinal morphology. A total of 40,000 pullets were randomly assigned to two 
sides of the experimental shed. Growth performance, mortality, egg production 
and egg quality parameters were recorded throughout the trial period 
(18-30 weeks of age). Microbial community was investigated using 16S amplicon 
sequencing and functional difference using metagenomic sequencing. Phytogen 
supplemented birds had lower mortality and number of dirty eggs, and their 
microbial communities showed reduced richness. Although phytogen showed the 
ability to control the range of poultry pathogens, its action was not restricted 
to pathogenic taxa, and it involved functional remodelling the intestinal 
community towards increased cofactor production, heterolactic fermentation and 
salvage and recycling of metabolites. The phytogen did not alter the 
antimicrobial resistance profile or the number of antibiotic resistance genes. 
The study indicates that phytogenic supplementation can mimic the action of 
antibiotics in altering the gut microbiota and be used as their alternative in 
industry-scale layer production.

© 2022. The Author(s).

DOI: 10.1038/s41598-022-14925-0
PMCID: PMC9246849
PMID: 35773309 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	NO_16S
PRJNA795271	mouse			China:hangzhou	61	AMPLICON	pubmed	37774039.0	37774039.0					"1. Ann Med. 2023;55(2):2261477. doi: 10.1080/07853890.2023.2261477. Epub 2023 Sep
 29.

Multi-omics analysis reveals the interaction of gut microbiome and host 
microRNAs in ulcerative colitis.

Ma L(1), Hou C(1), Yang H(1), Chen Q(1), Lyu W(1), Wang Z(2), Wang J(3), Xiao 
Y(1).

Author information:
(1)State Key Laboratory for Managing Biotic and Chemical Threats to the Quality 
and Safety of Agro-products, Institute of Agro-product Safety and Nutrition, 
Zhejiang Academy of Agricultural Sciences, Hangzhou, China.
(2)Greentown Agricultural Testing Technology Co., Ltd, Hangzhou, China.
(3)Hangzhou Original Seed Farm, Hangzhou, China.

BACKGROUND: Inflammatory bowel disease (IBD) is a chronic inflammation of the 
gastrointestinal tract that co-occurs with gut microbiota dysbiosis; however, 
its etiology remains unclear. MicroRNA (miRNA)-microbiome interactions play an 
essential role in host health and disease.
METHODS: To investigate the gut microbiome and host miRNA profiles in colitis, 
we used a Dextran Sulfate Sodium (DSS)-induced ulcerative colitis (UC) model. 
Metagenomic sequencing and metabolome profiling were performed to explore 
typical microbiota and metabolite signatures in colitis, whereas mRNA and miRNA 
sequencing were used to determine differentially expressed miRNAs and their 
target genes in the inflamed colon.
RESULTS: A total of 986 miRNAs were identified between the two groups, with 41 
upregulated and 21 downregulated miRNAs in colitis mice compared to the control 
group. Notably, the target genes of these significantly altered miRNAs were 
primarily enriched in the immune and inflammation-related pathways. Second, 
LEfSe analysis revealed bacterial biomarkers distinguishing the two groups, with 
significantly higher levels of commonly encountered pathogens such as 
Escherichia coli and Shigella flexneri in the UC group, whereas beneficial 
species such as Bifidobacterium pseudolongum were more abundant in the control 
group. Microbiota metabolites histamine, N-acetylhistamine, and glycocholic acid 
were found to be downregulated in colitis mice. Spearman correlation further 
revealed the potential crosstalk between the microbiota profile and colonic 
miRNA, revealing the possibility of microbiome-miRNA interactions involved in 
IBD development.
CONCLUSIONS: Our data reveal the relationships between multi-omic features 
during UC and suggest that targeting specific miRNAs may provide new avenues for 
the development of effective miRNA-based therapeutics.

DOI: 10.1080/07853890.2023.2261477
PMCID: PMC10543339
PMID: 37774039 [Indexed for MEDLINE]

Conflict of interest statement: The authors report no conflict of interest."			YES		GENOMIC	NO
PRJEB18627				USA	18	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA503784	Gallus gallus	9031.0		India:Nasik	128	RNA-Seq	ena_only										UNCLEAR		METAGENOMIC	NO
PRJEB76898	Podarcis muralis	64176.0		Spain	940	WGS	pubmed	41784373.0	41784373.0	Grass supplementation to a pellet-based diet fails to enrich gut microbiomes with wild-like functions in captive-bred hares.	Aizpurua O	Alberdi A		Reintroducing captive-bred animals into the wild often faces limited success, with the underlying causes frequently unclear. One emerging hypothesis is that maladapted gut microbiota may play a significant role in these challenges. To investigate this possibility, we employed genome-resolved metagenomics to analyze the taxonomic and functional differences in the gut microbiota of 45 wild and captive European hares (Lepus europaeus), as well as to assess the impact of fresh grass supplementation to a pellet-based diet aimed at pre-adapting captive hares to wild conditions. Our analyses recovered 860 metagenome-assembled genomes, with 87% of them representing novel species. We found significant taxonomic and functional differences between the gut microbiota of wild and captive hares, notably the absence of Spirochaetota in captive animals and differences in amino acid and sugar degradation capacities. While grass supplementation induced some minor changes in the gut microbiota, it did not lead to statistically significant shifts toward a more wild-like microbial community. The increased capacity for degrading amino acids and specific sugars observed in wild hares suggests that, instead of bulk grass, dietary interventions tailored to their specific dietary preferences might be necessary for pre-adapting hare gut microbiota to wild conditions.IMPORTANCEThis study sheds light on the role of gut microbiota in the success of reintroducing captive-bred animals into the wild. By comparing the collection of 860 near-complete genomes of wild and captive European hares, we identified significant taxonomic and functional differences, including the absence of key microbial groups in captive hares. Grass supplementation to a pellet-based diet yielded limited success in restoring a microbiota similar to that of wild counterparts, highlighting the need for more tailored approaches to mimic natural diets. With 87% of recovered microbial genomes representing novel species, this research also enriches our understanding of microbial diversity in wildlife. These findings emphasize that maladapted gut microbiota may hinder the survival and adaptation of reintroduced animals, suggesting that microbiome-targeted strategies could improve conservation efforts and the success of animal rewilding programs.		Microbiology spectrum	YES		METAGENOMIC	YES
PRJEB65106					111	AMPLICON	pubmed	41768933.0	41768933.0	Avian cecal microbiome response and resilience to Newcastle disease are dictated by breed background.	Ameer A	Javed S	Aves	A wide range of viral infections threaten the long-term sustainability of poultry production. Newcastle disease (ND), caused by Newcastle disease virus (NDV), is endemic in most Asian countries, including Pakistan, causing 50%-100% mortality in young and mature chickens. Some local chicken breeds show resistance to certain diseases and have greater survival probability. The chicken gut microbiome is linked to immune response against infections and to production performance parameters. The present study aims to comprehend disease resistance patterns in multiple chicken breeds with respect to gut microbial communities. Day-old Naked Neck, Black Australorp, Rhode Island Red, white layer, and broiler chicks were raised on an antibiotic-free diet in a semi-controlled setup. Vaccinated and non-vaccinated birds were challenged with NDV. Disease onset was delayed in breeds other than broilers, in which disease symptoms appeared at day 3 post-challenge with maximum severity and mortality. Other breeds, irrespective of vaccination, survived through the challenge period. Naked Neck showed the least variation in clinical features and growth parameters. A lower diversity in broiler groups with a significant decrease after NDV challenge was revealed by 16S rRNA amplicon sequencing of cecal DNA. Furthermore, broiler cecal core microbiome membership was found to be more variable than other breeds. Moreover, differentially abundant genera were observed across treatment groups and breeds with a similar effect on the predicted metabolic pathways, indicating varied energy metabolism responses. Shotgun metagenomics revealed a higher abundance of functional genes, including antimicrobial resistance (AMR) genes, stress genes, virulence genes, and amino acid degradation genes in the broiler NDV-infected group compared to the control group. The gut microbiota in chickens affects immunity to infections, health, and productivity. Compared to broilers, local chicken breeds, specifically Naked Neck, are found to have high immune competence in resisting ND while maintaining most performance metrics. Broilers show lower alpha diversity with an unstable core microbiome. Therefore, stable core microbiome maintenance may help the birds cope with the viral infection. The results support the farming of resistant chicken breeds over broilers to reduce production losses from NDV outbreaks.		Frontiers in systems biology	YES		METAGENOMIC	NO_16S
PRJNA1244782	Ovis aries				16	OTHER	pubmed	41872905.0	41872905.0					"1. Anim Microbiome. 2026 Mar 23;8(1):53. doi: 10.1186/s42523-026-00556-7.

Rubber seed cake supplementation alters meat quality, intestinal health, and gut 
microbiota in Hu sheep.

Zhao H(1)(2), Hua J(3), Lu W(1), Lv X(1), Chen C(1), Liang Y(1).

Author information:
(1)College of Animal Science, Anhui Science and Technology University, Chuzhou, 
239000, China.
(2)College of Animal Science and Technology, Nanjing Agricultural University, 
Nanjing, 210095, China.
(3)College of Animal Science, Anhui Science and Technology University, Chuzhou, 
239000, China. huajl@ahstu.edu.cn.

This study aimed to investigate the effects of rubber seed cake (RSC) 
supplementation on slaughter performance, intestinal health, and gut microbiota 
in Hu sheep. Forty-eight Hu sheep (17.01 ± 0.57 kg; 3 months old) were randomly 
allocated to four dietary treatments: 0% (CON), 6% (R6), 12% (R12), and 18% 
(R18) RSC. Following an 80-day feeding trial, six sheep per group were randomly 
selected for slaughter. Samples of the longissimus dorsi, small intestine, and 
intestinal mucosa were collected for meat quality, morphological, and intestinal 
health analyses. Additionally, ileal contents were harvested and frozen for 
metagenomic sequencing. Dietary supplementation with RSC reduced the shear force 
of the longissimus dorsi muscle (P = 0.043) and lowered meat color L* 
(P = 0.044) and b* (P = 0.035) values in the R6 group compared to the CON group. 
Quadratic effects were observed for the villus height to crypt depth (VH/CD) 
ratio in the duodenum (P = 0.006), jejunum (P = 0.006), and ileum (P = 0.001) 
with increasing RSC supplementation, and the VH/CD ratio was significantly 
increased in the R6 and R12 groups (P < 0.05). Ileal pro-inflammatory cytokine 
concentrations, including tumor necrosis factor-alpha (TNF-α), interleukin-1 
beta (IL-1β), and interleukin-6 (IL-6), decreased both linearly and 
quadratically with increasing RSC supplementation (P < 0.05). Quadratic effects 
(P < 0.05) were observed for the concentrations of mucin 2 (MUC2) and tight 
junction proteins such as zonula occludens-1 (ZO-1), occludin, and claudin in 
the jejunal and ileal mucosa with increasing RSC supplementation. Specifically, 
the concentrations of MUC2 and tight junction proteins in the jejunum, as well 
as MUC2 and ZO-1 in the ileum, were significantly higher in the R6 group 
(P < 0.05). RSC supplementation significantly altered the relative abundance of 
specific taxa, including Stenotrophomonas, Piromyces, Lichinomycetes, and 
Syntrophobacteria, as well as CAZyme gene sequences such as GH119, GT39, and 
GH13-8 (P < 0.05). In conclusion, these findings indicate that a 6% dietary 
supplementation of RSC is optimal in Hu sheep, as it improves meat quality and 
intestinal health by modulating the ileal microbiota composition and CAZyme 
abundance, thereby strengthening mucosal barrier function and alleviating 
inflammation.
SUPPLEMENTARY INFORMATION: The online version contains supplementary material 
available at 10.1186/s42523-026-00556-7.

DOI: 10.1186/s42523-026-00556-7
PMCID: PMC13130676
PMID: 41872905

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: All the animal feeding and sampling procedures involved in this 
study have been approved by the Laboratory Animal Ethics Committee of Anhui 
Science and Technology University (NO. 2023044, 2023-05-08). Consent for 
publication: Not applicable. Competing interests: The authors declare no 
competing interests."			YES		METAGENOMIC	MAYBE
PRJNA717910	Korean quail			China: Nanchang	10	WGS	ena_only										UNCLEAR		GENOMIC	NO
PRJNA1171501	mouse			Taiwan: Taichung	22	WGS	pubmed	41634410.0	41634410.0					"1. Inflammation. 2026 Feb 4;49(1):78. doi: 10.1007/s10753-025-02436-9.

Akkermansia Muciniphila Ameliorates Imiquimod-Induced Skin Thickening, Colitis, 
and Gut Microbiota Alterations: A Metagenome Association Study.

Chen YJ(1)(2), Ho HJ(3), Tseng CH(4), Chen YF(3), Shieh JJ(5), Wu 
CY(3)(6)(7)(8).

Author information:
(1)Department of Dermatology, Taichung Veterans General Hospital, Taichung, 
Taiwan. yjchenmd@gmail.com.
(2)Graduate Institute of Clinical Medicine, College of Medicine, National Chung 
Hsing University, Taichung, Taiwan. yjchenmd@gmail.com.
(3)Institute of Bioinformatics and Biomedicine, National Yang-Ming Chiao Tung 
University, Taipei, Taiwan.
(4)Germark Biotechnology, Ltd, Taichung, Taiwan.
(5)Institute of Biomedicine, National Chung-Hsing University, Taichung, Taiwan.
(6)Division of Translational Research, Department of Medical Research, Taipei 
Veterans General Hospital, Taipei, Taiwan.
(7)Faculty of Medicine and Graduate Institute of Clinical Medicine, National 
Yang-Ming Chiao Tung University, Taipei, Taiwan.
(8)Department of Public Health and Graduate Institute of Clinical Medical 
Sciences, China Medical University, Taichung, Taiwan.

A decreased abundance of fecal Akkermansia muciniphila (Akk) has been observed 
in patients with psoriasis and psoriatic arthritis. The potential beneficial 
effects of Akk in managing psoriasis have been proposed, yet results remain 
inconsistent and mechanisms unclear. Using imiquimod (IMQ)-treated C57BL/6 mice, 
we conducted a metagenomic association study of pasteurized Akk (pAkk) in the 
IMQ mice through whole-genome shotgun sequencing. We also performed a dextran 
sodium sulfate (DSS)-induced colitis experiment and an intestinal permeability 
test. The association among pAkk supplements, skin thickness, inflammatory 
profiles, fecal microbiota alterations, functional genetic predictions, 
intestinal epithelium inflammation, and barrier integrity was investigated. The 
study demonstrated that pAkk supplementation ameliorated IMQ-induced skin 
thickening, weight loss, spleen weight gain, serum IL-17A, TNF-α levels, and 
DSS-induced colitis. pAkk supplementation was linked to greater fecal microbial 
diversity and alterations in fecal microbiota composition, with increased 
prevalence of Muribaculaceae, Bifidobacterium pseudolongum, Desulfovirionaceae, 
Erysipelotrichaceae, and Alistipes ihumi, which have been implicated in the 
Gamma-Aminobutyric Acid (GABA) shunt, cholinergic synapse, cell cycle, and 
Mitogen-Activated Protein Kinase (MAPK) pathways. In conclusion, pAkk may 
mitigate IMQ-induced skin thickening and DSS-induced colitis, associated with 
reduced levels of TNF-α and IL-17A. pAkk supplementation alters fecal microbiota 
and metabolic pathways in IMQ-treated mice.
SUPPLEMENTARY INFORMATION: The online version contains supplementary material 
available at 10.1007/s10753-025-02436-9.

DOI: 10.1007/s10753-025-02436-9
PMCID: PMC12916529
PMID: 41634410

Conflict of interest statement: Declarations. Ethical Approval and Consent to 
Participate: The experiments were carried out in accordance with the protocols 
approved by the IACUC Taichung Veterans General Hospital, La-1091737. The 
present study followed national guidelines of the 3Rs for humane animal 
treatment and complied with relevant legislation from the Ministry of 
Agriculture, Taiwan. The study is reported in accordance with ARRIVE guidelines. 
Consent for Publication: Not applicable. Competing interests: The authors 
declare no competing interests."			YES		METAGENOMIC	YES
PRJEB82952	chicken gut metagenome			Netherlands	72	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA628114	Mus musculus	10090.0		China:Nanjing	42	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA658643	Gallus gallus	9031.0		China:Yangzhou	9	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA646934	pig B6			China: Anhui Province	14	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA255875	Sus scrofa domesticus	9825.0		France: SAINT-GENES-CHAMPANELLE	16	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA788462	Sus scrofa	9823.0		USA:Minnesota	216	WGS	pubmed	35922873.0	35922873.0					"1. Microbiome. 2022 Aug 4;10(1):118. doi: 10.1186/s40168-022-01312-0.

The impacts of viral infection and subsequent antimicrobials on the 
microbiome-resistome of growing pigs.

Gaire TN(1), Odland C(2), Zhang B(3), Ray T(1), Doster E(1), Nerem J(4), Dee 
S(4), Davies P(1), Noyes N(5).

Author information:
(1)Department of Veterinary Population Medicine (VPM), College of Veterinary 
Medicine, University of Minnesota, Saint Paul, Minnesota, USA.
(2)Pipestone Veterinary Services, Pipestone, Minnesota, USA.
(3)State Key Laboratory of Agricultural Microbiology, College of Animal Sciences 
and Veterinary Medicine, Huazhong Agricultural University, Wuhan, 430070, China.
(4)Pipestone Applied Research, Pipestone, Minnesota, USA.
(5)Department of Veterinary Population Medicine (VPM), College of Veterinary 
Medicine, University of Minnesota, Saint Paul, Minnesota, USA. nnoyes@umn.edu.

BACKGROUND: Antimicrobials are used in food-producing animals for purposes of 
preventing, controlling, and/or treating infections. In swine, a major driver of 
antimicrobial use is porcine reproductive and respiratory syndrome (PRRS), which 
is caused by a virus that predisposes infected animals to secondary bacterial 
infections. Numerous antimicrobial protocols are used to treat PRRS, but we have 
little insight into how these treatment schemes impact antimicrobial resistance 
(AMR) dynamics within the fecal microbiome of commercial swine. The aim of this 
study was to determine whether different PRRS-relevant antimicrobial treatment 
protocols were associated with differences in the fecal microbiome and resistome 
of growing pigs. To accomplish this, we used a metagenomics approach to 
characterize and compare the longitudinal wean-to-market resistome and 
microbiome of pigs challenged with PRRS virus and then exposed to different 
antimicrobial treatments, and a group of control pigs not challenged with PRRS 
virus and having minimal antimicrobial exposure. Genomic DNA was extracted from 
pen-level composite fecal samples from each treatment group and subjected to 
metagenomic sequencing and microbiome-resistome bioinformatic and statistical 
analysis. Microbiome-resistome profiles were compared over time and between 
treatment groups.
RESULTS: Fecal microbiome and resistome compositions both changed significantly 
over time, with a dramatic and stereotypic shift between weaning and 9 days 
post-weaning (dpw). Antimicrobial resistance gene (ARG) richness and diversity 
were significantly higher at earlier time points, while microbiome richness and 
diversity were significantly lower. The post-weaning shift was characterized by 
transition from a Bacteroides-dominated enterotype to Lactobacillus- and 
Streptococcus-dominated enterotypes. Both the microbiome and resistome 
stabilized by 44 dpw, at which point the trajectory of microbiome-resistome 
maturation began to diverge slightly between the treatment groups, potentially 
due to physical clustering of the pigs. Challenge with PRRS virus seemed to 
correspond to the re-appearance of many very rare and low-abundance ARGs within 
the feces of challenged pigs. Despite very different antimicrobial exposures 
after challenge with PRRS virus, resistome composition remained largely similar 
between the treatment groups. Differences in ARG abundance between the groups 
were mostly driven by temporal changes in abundance that occurred prior to 
antimicrobial exposures, with the exception of ermG, which increased in the 
feces of treated pigs, and was significantly more abundant in the feces of these 
pigs compared to the pigs that did not receive post-PRRS antimicrobials.
CONCLUSIONS: The fecal microbiome-resistome of growing pigs exhibited a 
stereotypic trajectory driven largely by weaning and physiologic aging of the 
pigs. Events such as viral illness, antimicrobial exposures, and physical 
grouping of the pigs exerted significant yet relatively minor influence over 
this trajectory. Therefore, the AMR profile of market-age pigs is the 
culmination of the life history of the individual pigs and the populations to 
which they belong. Disease status alone may be a significant driver of AMR in 
market-age pigs, and understanding the interaction between disease processes and 
antimicrobial exposures on the swine microbiome-resistome is crucial to 
developing effective, robust, and reproducible interventions to control AMR. 
Video Abstract.

© 2022. The Author(s).

DOI: 10.1186/s40168-022-01312-0
PMCID: PMC9351240
PMID: 35922873 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that they have no competing 
interests."			YES		METAGENOMIC	YES
PRJNA656000	Pig P1			China: Chengdu	6	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
